id,name
10,Преобразователь частоты
20,Индустриальный редуктор
30,Мотор-редуктор
40,Электродвигатель
50,Внешний сетевой дроссель
60,Внешний тормозной модуль
70,Тормозной резистор
80,Моторный дроссель
90,ЭМС фильтр
