id,name,description,mount_position_image
10,K,Конический,887ac82f-5a2e-47de-b980-2e3a5ab1ec92
20,C,Цилиндрический,2feeeb98-3262-4bda-b75c-ed37e537e233
30,S,Червячный,9d6c68e6-9e0f-4ac8-83c0-94f725546004
40,F,Цилиндрический с параллельными валами,0e7593a4-d6ca-411b-8201-ca90fa409e9f
