id,name,description,sign,add_description
1,WR24,дополнительно 12 мес гарантии,WR24,% +5% к конечной стоимости редуктора
2,WR36,дополнительно 24 мес гарантии,WR36,-
0,0,Дополнительная гарантия не нужна,-,-
