id,description,image
10,Коробка редуктор,a
20,Вал_редуктор,a
30,Обвес редуктора,a
40,Переходной адаптер,a
50,Двигатель,a
60,опции двигателя,a
70,тормоз,a
80,вентилятор,a
90,Энкодер,a
100,Фланец,a
110,Масло,a
120,Покраска,a
