id,Description
10,направление A (направление влево если смотреть со стороны двигателя)
20,направление B (направление вправо если смотреть со стороны двигателя)
30,AB в обе стороны
40,направление A (направление вперед если смотреть со стороны двигателя)
50,направление B (направление назад если смотреть со стороны двигателя)
