id,Effitiency_Gear,Description
0,0,0
10,0.98,1 ступень
20,0.96,2 ступени K.F.C
30,0.94,3 ступени K.F.C
40,0.9216,4 ступени K.F.C
50,0.9024, 5 ступени K.F.C
60,0.8836, 6 ступени K.F.C
70,0.88,S i=7.1-16
72,0.77,S i=18-50
74,0.62,S i=56-112
76,0.57,S i=125-500 
78,0.57,S i=comby 
