id,designation_type,flange_type_description,add_description
10,AP,Переходной фланец B5 под электродвигатель стандарта IEC,Подключаемый вал двигателя
20,AE,Свободный выходной вал,Свободный выходной вал фланца 
30,AS,Переходной фланец под серводвигатель,Подключаемый вал двигателя
