id,name,m,n,p,s,f,flange_type_id,motor_height_id,flange_image_id,flange_imageB5_id,flange_imageB14_id
120,F225B5,400,350,450,19,6.000000000000000000000000000000,10,225,20,50,60
121,F250B5,500,450,550,19,7.000000000000000000000000000000,10,250,20,50,60
122,F280B5,500,450,550,19,7.000000000000000000000000000000,10,280,20,50,60
123,F315B5,600,550,660,24,7.000000000000000000000000000000,10,315,20,50,60
124,F355B5,740,680,800,24,0.000000000000000000000000000000,10,355,20,50,60
125,F400B5,940,880,1000,28,0.000000000000000000000000000000,10,400,20,50,60
109,F56B5,100,80,120,7,4.000000000000000000000000000000,10,56,10,40,60
110,F63B5,115,95,140,10,4.000000000000000000000000000000,10,63,10,40,60
111,F71B5,130,110,160,10,4.000000000000000000000000000000,10,71,10,40,60
112,F80B5,165,130,200,12,4.000000000000000000000000000000,10,80,10,40,60
113,F90B5,165,130,200,12,4.000000000000000000000000000000,10,90,10,40,60
114,F100B5,215,180,250,15,5.000000000000000000000000000000,10,100,10,40,60
115,F112B5,215,180,250,15,5.000000000000000000000000000000,10,112,10,40,60
116,F132B5,265,230,300,15,5.000000000000000000000000000000,10,132,10,40,60
117,F160B5,300,250,350,19,6.000000000000000000000000000000,10,160,10,40,60
118,F180B5,300,250,350,19,6.000000000000000000000000000000,10,180,10,40,60
119,F200B5,350,300,400,19,6.000000000000000000000000000000,10,200,10,40,60
126,F63B14,75,60,90,M5,3.000000000000000000000000000000,20,63,10,40,60
127,F71B14,85,70,105,M6,3.500000000000000000000000000000,20,71,10,40,60
128,F80B14,100,80,120,M6,3.500000000000000000000000000000,20,80,10,40,60
129,F90B14,115,95,140,M8,4.000000000000000000000000000000,20,90,10,40,60
130,F100B14,130,110,160,M8,4.000000000000000000000000000000,20,100,10,40,60
131,F112B14,130,110,160,M8,4.000000000000000000000000000000,20,112,10,40,60
132,F132B14,165,130,200,M10,4.000000000000000000000000000000,20,132,10,40,60
133,F160B14,215,180,250, М12,4.000000000000000000000000000000,20,160,10,40,60
134,F00,0,0,0,0,0.000000000000000000000000000000,0,0,10,40,60
