id,name,m,n,p,s,flange_type_id,f,flange_image_id,motor_height_id
109,F56B5,100,80,120,7,10,4.000000000000000000000000000000,10,56
110,F63B5,115,95,140,10,10,4.000000000000000000000000000000,10,63
111,F71B5,130,110,160,10,10,4.000000000000000000000000000000,10,71
112,F80B5,165,130,200,12,10,4.000000000000000000000000000000,10,80
113,F90B5,165,130,200,12,10,4.000000000000000000000000000000,10,90
114,F100B5,215,180,250,15,10,5.000000000000000000000000000000,10,100
115,F112B5,215,180,250,15,10,5.000000000000000000000000000000,10,112
116,F132B5,265,230,300,15,10,5.000000000000000000000000000000,10,132
117,F160B5,300,250,350,19,10,6.000000000000000000000000000000,10,160
118,F180B5,300,250,350,19,10,6.000000000000000000000000000000,10,180
119,F200B5,350,300,400,19,10,6.000000000000000000000000000000,10,200
120,F225B5,400,350,450,19,10,6.000000000000000000000000000000,20,225
121,F250B5,500,450,550,19,10,7.000000000000000000000000000000,20,250
122,F280B5,500,450,550,19,10,7.000000000000000000000000000000,20,280
123,F315B5,600,550,660,24,10,7.000000000000000000000000000000,20,315
124,F355B5,740,680,800,24,10,0.000000000000000000000000000000,20,355
125,F400B5,940,880,1000,28,10,0.000000000000000000000000000000,20,400
126,F63B14,75,60,90,M5,20,3.000000000000000000000000000000,30,63
127,F71B14,85,70,105,M6,20,3.500000000000000000000000000000,30,71
128,F80B14,100,80,120,M6,20,3.500000000000000000000000000000,30,80
129,F90B14,115,95,140,M8,20,4.000000000000000000000000000000,30,90
130,F100B14,130,110,160,M8,20,4.000000000000000000000000000000,30,100
131,F112B14,130,110,160,M8,20,4.000000000000000000000000000000,30,112
132,F132B14,165,130,200,M10,20,4.000000000000000000000000000000,30,132
133,F160B14,215,180,250, М12,20,4.000000000000000000000000000000,30,160
134,F00,0,0,0,0,0,0.000000000000000000000000000000,40,0
