id,description,image,K,C,F,S
10,H_На лапах,f4ee293f-c685-4dae-adab-756cd903a225,cbd143cf-0098-4d5d-aa83-60dbae6f11c2,d9571b3e-4f8a-4051-a2b6-f21e5efb562d,772c3770-77c6-4393-bfb3-34e281cda9b4,1f6e29bd-7f30-435a-998a-3a4dda614920
20,F_На фланец,80246214-c4fc-4349-bff2-c34c76e49abb,c8ff38ac-1440-4d56-9901-7e85fdbfe436,69b191df-b7e0-480e-b437-cb8af6397593,1bfc35d2-1087-4321-98a8-b66b49122f9d,26100d34-22cc-463f-84e6-6321436ef645
30,S_малый фланец (корпус_редуктора),90e0cffe-d912-47d4-920d-dfee10e26f36,c53e2c0f-16b9-44c6-a369-a3ac37e08a08,285abd47-95fd-4792-9016-5c13c9b376aa,8552b512-a873-402b-95e5-847efec0ce1f,b234888d-b0b5-4693-b518-7e3d58cafb3d
40,A_Крепление на вал (Полый вал с кронштейном),34481136-fbc6-4dc6-9cb9-ab68cce84934,fadcd7f3-2a3b-43c2-a35a-f688fcd507a2,-,851bf75b-797e-419b-82e2-b5d100c6e120,09ce123b-4f59-4eb5-b0d6-dd3f3c7c4af4
