id,sign,description,image
50,MOTORSHAFT,-,a
10,сплошной вал,сплошной вал,9600da75-1852-41f7-a199-0aa41b627ef0
20,полый вал,полый вал,31fc824a-f2af-4422-a1c8-c0a5d7692b74
40,эвольвентный вал,эвольвентный вал,77a1c69f-844e-4f8c-83af-7d1df8c21827
30,полый вал со стяжной муфтой,полый вал со стяжной муфтой,ce4a29b1-4445-4bc9-9669-23908498980d
